,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
0,S0004,RInIns7,RInIns,71,76,27.970666554144543,-17.033570646775104,-0.3386591837027595,Right-Cerebral-White-Matter,35.006699999999995,-10.367000000000004,-13.097000000000008,0.7921569,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2558487484528556,0.6541128783437344,0.006,0.0
1,S0004,RInIns8,RInIns,72,77,27.185193777539155,-19.945725271231282,2.3927991421712704,Right-Cerebral-White-Matter,33.369,-13.191000000000003,-9.002999999999986,0.89411765,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2075480118757593,0.5306253333796883,0.004,0.0
2,S0004,RSpIns8,RSpIns,80,85,26.861842759169292,-6.333557824645567,12.197135506805523,Right-Cerebral-White-Matter,33.665800000000004,1.9519999999999982,2.215999999999994,0.96862745,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.18908439186131729,0.4834205230950013,0.053,0.005
3,S0004,RInIns5,RInIns,70,74,30.14599771242837,-11.41072326622043,-5.157518471844867,ctx_rh_S_circular_insula_inf,37.841800000000006,-3.921999999999997,-18.967000000000013,0.9647059,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.13751550294557036,0.3515774925324219,0.045,0.023
4,S0004,RSpIns7,RSpIns,79,84,26.42460987973385,-1.8704825836158534,9.654063959786185,ctx_rh_S_circular_insula_sup,34.0047,5.588999999999999,-0.7649999999999864,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.058966952340236134,0.15075720774744,0.262,0.017
5,S0004,RSpIns5,RSpIns,77,82,25.25315574992561,7.0556678984435734,6.954153397907817,ctx_rh_S_circular_insula_sup,32.62649999999999,15.924000000000007,-7.036000000000001,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.042330431355366856,0.10822363002683603,0.13,0.004
6,S0004,RSpIns6,RSpIns,78,83,26.28436537123565,2.59259265741386,8.304108678847001,ctx_rh_S_circular_insula_sup,33.825900000000004,10.626000000000005,-4.067000000000007,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.039974449641711214,0.10220023538698123,0.13,0.008
7,S0004,RSpTm57,RSpTm,59,60,52.36002274199785,-3.3454957533705283,-5.094857111619518,ctx_rh_G_temp_sup-Lateral,60.621700000000004,2.727000000000004,-15.158999999999992,1.0,0.72156864,0.9529412,1.0,0.4707860479528187,-0.0004272164438330617,0.03743493380184713,0.09570761024944183,0.0,0.001
8,S0004,RSpIns4,RSpIns,76,81,24.81592287049017,12.409708252285157,4.808787272915197,ctx_rh_S_circular_insula_sup,32.313599999999994,21.629999999999995,-10.447000000000003,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.035545250445021326,0.09087637215597372,0.298,0.002
9,S0004,RSpTm58,RSpTm,60,61,55.200863595830754,-2.8327986157461282,-3.329484831154531,ctx_rh_G_temp_sup-Lateral,63.6769,3.561000000000007,-13.549000000000007,1.0,0.627451,0.8509804,1.0,0.4707860479528187,-0.0004272164438330617,0.03458346449486114,0.08841743272392967,0.0,0.0
10,S0004,RSpIns3,RSpIns,75,80,24.08170162011743,17.46676023518944,3.4588319919760124,ctx_rh_S_circular_insula_sup,31.727800000000002,26.891999999999996,-11.768,1.0,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.03267091150564738,0.08352772523728139,0.385,0.043
11,S0004,RSpIns1,RSpIns,73,78,22.910247490309246,25.204957233499726,0.3612160080709259,Right-Cerebral-White-Matter,31.7128,35.48400000000001,-15.36699999999999,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.029381099347813577,0.07511686330114255,0.155,0.007
12,S0004,RSpIns2,RSpIns,74,79,23.644468740681987,21.632847105281854,1.3134658669833925,ctx_rh_S_circular_insula_sup,32.3391,31.956999999999994,-14.62899999999999,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.02924852369789757,0.0747779152293257,0.377,0.012
