,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
0,S0004,LHippo1,LHippo,False,0,0,-24.78282476890962,1.4768949757077223,-30.68163004358297,Left-Hippocampus,hippo,-23.181999999999988,9.87299999999999,-50.53800000000001,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3270795971834148,-0.34584080563317043,0.57,0.136
1,S0004,LHippo2,LHippo,False,1,1,-25.236557002285963,-2.689191894384706,-26.150031386430044,Left-Hippocampus,hippo,-24.700999999999993,6.712999999999994,-43.40199999999999,1.0,1.0,1.0,1.0,0.5522657725084991,0.04903213252488324,0.487,0.488
2,S0004,LHippo3,LHippo,False,2,2,-25.236557002285963,-7.152267135414419,-23.88423205785358,Left-Hippocampus,hippo,-24.331999999999994,1.6920000000000073,-40.583,1.0,1.0,1.0,1.0,0.485085941463205,-0.029828117073590035,0.441,0.356
3,S0004,LHippo4,LHippo,False,3,3,-25.987277606599605,-11.013115957599084,-21.2207273072504,Left-Hippocampus,hippo,-23.925999999999988,-2.5999999999999943,-37.351,1.0,1.0,1.0,1.0,0.48004089575937187,-0.03991820848125622,0.445,0.334
4,S0004,LHippo5,LHippo,False,4,4,-26.144021469038705,-15.476191198628797,-18.677655760231062,Left-Hippocampus,hippo,-23.268,-6.292000000000002,-33.399,1.0,1.0,1.0,1.0,0.4507823224955041,-0.09843535500899175,0.417,0.24
5,S0004,LHippo6,LHippo,False,5,5,-26.144021469038705,-19.93926643965851,-16.4118564316546,Left-Hippocampus,hippo,-23.997000000000014,-9.64,-31.001000000000005,1.0,1.0,1.0,1.0,0.4484528958775201,-0.10309420824495985,0.475,0.267
6,S0004,LHippo7,LHippo,False,6,6,-26.144021469038705,-23.808364938813654,-14.146057103078135,Left-Hippocampus,hippo,-23.524,-14.269000000000005,-28.083,1.0,1.0,1.0,1.0,0.45015209247226606,-0.09969581505546785,0.525,0.297
7,S0004,LHippo8,LHippo,False,7,7,-26.144021469038705,-27.966202131935603,-11.759824570917829,Left-Hippocampus,hippo,-24.566000000000003,-18.352000000000004,-24.442000000000007,1.0,1.0,1.0,1.0,0.4385150951654942,-0.12296980966901158,0.551,0.291
8,S0004,LHippo9,LHippo,False,8,8,-26.144021469038705,-32.429277372965316,-9.891730664368083,Left-Cerebral-White-Matter,wm,-25.74000000000001,-23.917,-23.502999999999986,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.360008513474842,-0.2799829730503161,0.495,0.076
9,S0004,LHippo10,LHippo,False,9,9,-26.144021469038705,-36.88410293702455,-7.5054981322077765,Left-Cerebral-White-Matter,wm,-25.07499999999999,-29.777299999999997,-18.034999999999997,0.8629647058823529,0.7647999999999999,0.8655999999999999,1.0,0.31797149554439763,-0.36405700891120474,0.569,0.112
10,S0004,RHippo1,RHippo,True,10,10,15.38299420454399,20.13170661411621,-31.784113507664216,ctx_rh_Pole_temporal,temp_pole,27.727000000000004,34.18299999999999,-52.548,0.8499137254901961,0.7424,0.8528,1.0,0.3109257424589381,-0.37814851508212377,0.322,0.024
11,S0004,RHippo2,RHippo,True,11,11,16.226218091125276,15.757128959555871,-29.319471407636883,ctx_rh_G_temp_sup-Plan_polar,PP,28.6404,26.098000000000013,-47.916,0.8172862745098038,0.6863999999999998,0.8207999999999999,1.0,0.2927805455536903,-0.41443890889261936,0.32,0.011
12,S0004,RHippo3,RHippo,True,12,12,17.915369440309064,11.367198771689402,-27.235055943955246,Right-Amygdala,amyg,28.968900000000005,22.782999999999987,-47.77000000000001,0.8433882352941177,0.7312,0.8464,1.0,0.3047963253398601,-0.3904073493202797,0.354,0.017
13,S0004,RHippo4,RHippo,False,13,13,18.89090887025,6.8476566164845565,-24.862054984904432,Right-Amygdala,amyg,29.169600000000003,16.043000000000006,-46.09200000000001,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.3706776907366125,-0.25864461852677495,0.35,0.086
14,S0004,RHippo5,RHippo,False,14,14,20.104318939938537,2.457726428618116,-22.3974128848771,Right-Hippocampus,hippo,29.134200000000007,9.701999999999998,-42.355999999999995,1.0,1.0,1.0,1.0,0.41716363265310963,-0.1656727346937807,0.339,0.083
15,S0004,RHippo6,RHippo,False,15,15,21.079858369879474,-2.407945038743577,-19.932770784849765,Right-Hippocampus,hippo,30.619500000000002,5.318000000000012,-36.974999999999994,1.0,1.0,1.0,1.0,0.49325894407934046,-0.013482111841319075,0.247,0.192
16,S0004,RHippo7,RHippo,False,16,16,22.29326843956801,-6.084263307367166,-18.22858195751388,Right-Hippocampus,hippo,31.017799999999994,0.4170000000000016,-33.91999999999999,1.0,1.0,1.0,1.0,0.567291196189628,0.07908297988714105,0.369,0.537
17,S0004,RHippo8,RHippo,False,17,17,23.506678509256545,-10.47419349523362,-15.763939857486548,Right-Hippocampus,hippo,32.074799999999996,-1.8889999999999958,-30.97399999999999,1.0,1.0,1.0,1.0,0.5897766100922737,0.12405380769243257,0.464,0.717
18,S0004,RHippo10,RHippo,False,18,19,25.45775736913842,-19.729795150461783,-11.975335566469028,Right-Hippocampus,hippo,30.3553,-9.793000000000006,-26.331999999999994,1.0,1.0,1.0,1.0,0.5706796750294817,0.08585993756684843,0.301,0.387
19,S0004,RAntTm1,RAntTm,True,19,20,21.221496019560817,11.206816667956787,-34.894236960628604,ctx_rh_Pole_temporal,temp_pole,30.855800000000002,16.992999999999995,-54.952,0.7063529411764705,0.4959999999999999,0.712,1.0,0.22352583596573206,-0.5529483280685359,0.4,0.004
20,S0004,RAntTm2,RAntTm,True,20,21,25.28935376622087,10.86068735579994,-33.57027476963842,ctx_rh_Pole_temporal,temp_pole,33.736999999999995,17.811000000000007,-52.119,0.758556862745098,0.5855999999999999,0.7632,1.0,0.25511487654757903,-0.48977024690484194,0.459,0.008
21,S0004,RAntTm3,RAntTm,True,21,22,27.727270883338406,10.366075151635926,-31.804902489173372,Right-Cerebral-White-Matter,wm,35.78530000000001,17.608000000000004,-50.85499999999999,0.7455058823529411,0.5631999999999999,0.7504,1.0,0.24848797075101814,-0.5030240584979637,0.467,0.005
22,S0004,RAntTm4,RAntTm,True,22,23,30.76957360552899,9.670001079114257,-31.00561625411737,ctx_rh_Pole_temporal,temp_pole,39.568,15.421999999999997,-49.28200000000001,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.39307258504014253,-0.21385482991971497,0.414,0.045
